time;flow;dimless_flow;tau
6,8883;7,5;0,7009345794392524;0,9868772433596553
6,8899;7,5;0,7009345794392524;0,9871069633883703
6,8915;7,5;0,7009345794392524;0,9873366834170852
6,8931;7,5;0,7009345794392524;0,9875664034458003
6,8947;7,5;0,7009345794392524;0,9877961234745154
6,8963;7,5;0,7009345794392524;0,9880258435032304
6,8979;7,5;0,7009345794392524;0,9882555635319453
6,8995;7,5;0,7009345794392524;0,9884852835606603
6,9011;7,5;0,7009345794392524;0,9887150035893753
6,9027;7,5;0,7009345794392524;0,9889447236180904
6,9043;7,5;0,7009345794392524;0,9891744436468054
6,9059;7,6;0,7102803738317757;0,9894041636755203
6,9075;7,8;0,7289719626168225;0,9896338837042353
6,9091;7,9;0,7383177570093459;0,9898636037329502
6,9107;8,1;0,7570093457943925;0,9900933237616655
6,9123;8,2;0,7663551401869159;0,9903230437903804
6,9139;8,3;0,7757009345794393;0,9905527638190954
6,9155;8,3;0,7757009345794393;0,9907824838478103
6,9171;8,3;0,7757009345794393;0,9910122038765253
6,9187;8,3;0,7757009345794393;0,9912419239052405
6,9203;8,2;0,7663551401869159;0,9914716439339554
6,9219;8,1;0,7570093457943925;0,9917013639626704
6,9235;8,1;0,7570093457943925;0,9919310839913853
6,9251;8,1;0,7570093457943925;0,9921608040201004
6,9267;8,2;0,7663551401869159;0,9923905240488154
6,9283;8,4;0,7850467289719627;0,9926202440775305
6,9299;8,7;0,8130841121495327;0,9928499641062454
6,9315;9,0;0,8411214953271029;0,9930796841349604
6,9331;9,2;0,8598130841121495;0,9933094041636753
6,9347;9,4;0,8785046728971964;0,9935391241923904
6,9363;9,5;0,8878504672897197;0,9937688442211055
6,9379;9,5;0,8878504672897197;0,9939985642498204
6,9395;9,4;0,8785046728971964;0,9942282842785355
6,9411;9,4;0,8785046728971964;0,9944580043072504
6,9427;9,3;0,869158878504673;0,9946877243359655
6,9443;9,3;0,869158878504673;0,9949174443646804
6,9459;9,3;0,869158878504673;0,9951471643933955
6,9475;9,3;0,869158878504673;0,9953768844221104
6,9491;9,4;0,8785046728971964;0,9956066044508254
6,9507;9,4;0,8785046728971964;0,9958363244795405
6,9523;9,5;0,8878504672897197;0,9960660445082554
6,9539;9,5;0,8878504672897197;0,9962957645369706
6,9555;9,5;0,8878504672897197;0,9965254845656855
6,9571;9,6;0,897196261682243;0,9967552045944005
6,9587;9,6;0,897196261682243;0,9969849246231155
6,9603;9,6;0,897196261682243;0,9972146446518305
6,9619;9,6;0,897196261682243;0,9974443646805454
6,9635;9,6;0,897196261682243;0,9976740847092604
6,9651;9,6;0,897196261682243;0,9979038047379755
6,9667;9,5;0,8878504672897197;0,9981335247666905
6,9683;9,5;0,8878504672897197;0,9983632447954056
6,9699;9,5;0,8878504672897197;0,9985929648241205
6,9715;9,6;0,897196261682243;0,9988226848528355
6,9731;9,6;0,897196261682243;0,9990524048815504
6,9747;9,6;0,897196261682243;0,9992821249102656
6,9763;9,6;0,897196261682243;0,9995118449389805
6,9779;9,6;0,897196261682243;0,9997415649676955
6,9795;9,5;0,8878504672897197;0,9999712849964105
6,9811;9,4;0,8785046728971964;1,0002010050251255
6,9827;9,2;0,8598130841121495;1,0004307250538407
6,9843;9,1;0,8504672897196262;1,0006604450825556
6,9859;8,9;0,8317757009345795;1,0008901651112705
6,9875;8,9;0,8317757009345795;1,0011198851399854
6,9891;8,8;0,8224299065420562;1,0013496051687005
6,9907;8,9;0,8317757009345795;1,0015793251974154
6,9923;8,9;0,8317757009345795;1,0018090452261306
6,9939;9,0;0,8411214953271029;1,0020387652548457
6,9955;9,1;0,8504672897196262;1,0022684852835606
6,9971;9,2;0,8598130841121495;1,0024982053122755
6,9987;9,1;0,8504672897196262;1,0027279253409906
7,0003;9,0;0,8411214953271029;1,0029576453697056
7,0019;8,6;0,8037383177570093;1,0031873653984205
7,0035;8,1;0,7570093457943925;1,0034170854271356
7,0051;7,7;0,7196261682242991;1,0036468054558505
7,0067;7,2;0,6728971962616823;1,0038765254845656
7,0083;6,9;0,6448598130841122;1,0041062455132808
7,0099;6,8;0,6355140186915889;1,0043359655419957
7,0115;6,8;0,6355140186915889;1,0045656855707106
7,0131;6,9;0,6448598130841122;1,0047954055994255
7,0147;7,0;0,6542056074766356;1,0050251256281406
7,0163;7,1;0,6635514018691588;1,0052548456568555
7,0179;7,1;0,6635514018691588;1,0054845656855707
7,0195;7,1;0,6635514018691588;1,0057142857142856
7,0211;7,1;0,6635514018691588;1,0059440057430005
7,0227;7,0;0,6542056074766356;1,0061737257717158
7,0243;6,9;0,6448598130841122;1,0064034458004307
7,0259;6,7;0,6261682242990655;1,0066331658291456
7,0275;6,6;0,616822429906542;1,0068628858578605
7,0291;6,5;0,6074766355140188;1,0070926058865757
7,0307;6,4;0,5981308411214954;1,0073223259152906
7,0323;6,4;0,5981308411214954;1,0075520459440057
7,0339;6,4;0,5981308411214954;1,0077817659727206
7,0355;6,4;0,5981308411214954;1,0080114860014355
7,0371;6,4;0,5981308411214954;1,0082412060301504
7,0387;6,4;0,5981308411214954;1,0084709260588658
7,0403;6,4;0,5981308411214954;1,0087006460875807
7,0419;6,4;0,5981308411214954;1,0089303661162956
7,0435;6,4;0,5981308411214954;1,0091600861450107
7,0451;6,5;0,6074766355140188;1,0093898061737256
7,0467;6,7;0,6261682242990655;1,0096195262024408
7,0483;6,9;0,6448598130841122;1,0098492462311557
7,0499;7,1;0,6635514018691588;1,0100789662598706
7,0515;7,3;0,6822429906542057;1,0103086862885855
7,0531;7,4;0,691588785046729;1,0105384063173006
7,0547;7,4;0,691588785046729;1,0107681263460158
7,0563;7,4;0,691588785046729;1,0109978463747307
7,0579;7,4;0,691588785046729;1,0112275664034458
7,0595;7,3;0,6822429906542057;1,0114572864321607
7,0611;7,2;0,6728971962616823;1,0116870064608756
7,0627;7,2;0,6728971962616823;1,0119167264895907
7,0643;7,2;0,6728971962616823;1,0121464465183057
7,0659;7,3;0,6822429906542057;1,0123761665470206
7,0675;7,5;0,7009345794392524;1,0126058865757357
7,0691;7,8;0,7289719626168225;1,0128356066044508
7,0707;8,1;0,7570093457943925;1,0130653266331657
7,0723;8,4;0,7850467289719627;1,0132950466618809
7,0739;8,6;0,8037383177570093;1,0135247666905958
7,0755;8,7;0,8130841121495327;1,0137544867193107
7,0771;8,8;0,8224299065420562;1,0139842067480256
7,0787;8,7;0,8130841121495327;1,0142139267767407
7,0803;8,6;0,8037383177570093;1,0144436468054556
7,0819;8,6;0,8037383177570093;1,0146733668341708
7,0835;8,5;0,7943925233644861;1,0149030868628859
7,0851;8,5;0,7943925233644861;1,0151328068916008
7,0867;8,6;0,8037383177570093;1,015362526920316
7,0883;8,6;0,8037383177570093;1,0155922469490308
7,0899;8,7;0,8130841121495327;1,0158219669777457
7,0915;8,8;0,8224299065420562;1,0160516870064606
7,0931;8,9;0,8317757009345795;1,0162814070351758
7,0947;9,0;0,8411214953271029;1,0165111270638907
7,0963;9,0;0,8411214953271029;1,0167408470926058
7,0979;9,0;0,8411214953271029;1,016970567121321
7,0995;9,0;0,8411214953271029;1,0172002871500359
7,1011;9,0;0,8411214953271029;1,0174300071787508
7,1027;9,0;0,8411214953271029;1,0176597272074657
7,1043;9,0;0,8411214953271029;1,0178894472361808
7,1059;9,1;0,8504672897196262;1,0181191672648957
7,1075;9,1;0,8504672897196262;1,0183488872936108
7,1091;9,1;0,8504672897196262;1,0185786073223257
7,1107;9,0;0,8411214953271029;1,0188083273510407
7,1123;8,8;0,8224299065420562;1,019038047379756
7,1139;8,6;0,8037383177570093;1,019267767408471
7,1155;8,3;0,7757009345794393;1,0194974874371858
7,1171;8,1;0,7570093457943925;1,0197272074659007
7,1187;8,0;0,7476635514018692;1,0199569274946159
7,1203;7,9;0,7383177570093459;1,0201866475233308
7,1219;7,9;0,7383177570093459;1,020416367552046
7,1235;8,0;0,7476635514018692;1,0206460875807608
7,1251;8,1;0,7570093457943925;1,0208758076094757
7,1267;8,1;0,7570093457943925;1,0211055276381906
7,1283;8,1;0,7570093457943925;1,021335247666906
7,1299;8,1;0,7570093457943925;1,0215649676956209
7,1315;8,1;0,7570093457943925;1,0217946877243358
7,1331;8,0;0,7476635514018692;1,022024407753051
7,1347;7,9;0,7383177570093459;1,0222541277817658
7,1363;7,7;0,7196261682242991;1,022483847810481
7,1379;7,5;0,7009345794392524;1,0227135678391959
7,1395;7,4;0,691588785046729;1,0229432878679108
7,1411;7,4;0,691588785046729;1,0231730078966257
7,1427;7,3;0,6822429906542057;1,0234027279253408
7,1443;7,4;0,691588785046729;1,023632447954056
7,1459;7,4;0,691588785046729;1,0238621679827709
7,1475;7,4;0,691588785046729;1,024091888011486
7,1491;7,4;0,691588785046729;1,024321608040201
7,1507;7,4;0,691588785046729;1,0245513280689158
7,1523;7,4;0,691588785046729;1,024781048097631
7,1539;7,4;0,691588785046729;1,0250107681263458
7,1555;7,4;0,691588785046729;1,0252404881550607
7,1571;7,5;0,7009345794392524;1,0254702081837759
7,1587;7,6;0,7102803738317757;1,025699928212491
7,1603;7,7;0,7196261682242991;1,025929648241206
7,1619;7,7;0,7196261682242991;1,026159368269921
7,1635;7,7;0,7196261682242991;1,026389088298636
7,1651;7,7;0,7196261682242991;1,0266188083273509
7,1667;7,7;0,7196261682242991;1,0268485283560658
7,1683;7,7;0,7196261682242991;1,027078248384781
7,1699;7,7;0,7196261682242991;1,0273079684134958
7,1715;7,7;0,7196261682242991;1,027537688442211
7,1731;7,7;0,7196261682242991;1,027767408470926
7,1747;7,7;0,7196261682242991;1,027997128499641
7,1763;7,7;0,7196261682242991;1,028226848528356
7,1779;7,7;0,7196261682242991;1,028456568557071
7,1795;7,7;0,7196261682242991;1,028686288585786
7,1811;7,7;0,7196261682242991;1,0289160086145008
7,1827;7,7;0,7196261682242991;1,029145728643216
7,1843;7,7;0,7196261682242991;1,0293754486719309
7,1859;7,7;0,7196261682242991;1,029605168700646
7,1875;7,7;0,7196261682242991;1,0298348887293611
7,1891;7,7;0,7196261682242991;1,030064608758076
7,1907;7,6;0,7102803738317757;1,030294328786791
7,1923;7,6;0,7102803738317757;1,030524048815506
7,1939;7,6;0,7102803738317757;1,030753768844221
7,1955;7,6;0,7102803738317757;1,030983488872936
7,1971;7,6;0,7102803738317757;1,031213208901651
7,1987;7,6;0,7102803738317757;1,031442928930366
7,2003;7,7;0,7196261682242991;1,031672648959081
7,2019;7,7;0,7196261682242991;1,0319023689877962
7,2035;7,7;0,7196261682242991;1,032132089016511
7,2051;7,7;0,7196261682242991;1,032361809045226
7,2067;7,5;0,7009345794392524;1,032591529073941
7,2083;7,3;0,6822429906542057;1,032821249102656
7,2099;7,1;0,6635514018691588;1,033050969131371
7,2115;6,9;0,6448598130841122;1,033280689160086
7,2131;6,7;0,6261682242990655;1,033510409188801
7,2147;6,6;0,616822429906542;1,033740129217516
7,2163;6,6;0,616822429906542;1,0339698492462313
7,2179;6,6;0,616822429906542;1,0341995692749462
7,2195;6,6;0,616822429906542;1,034429289303661
7,2211;6,7;0,6261682242990655;1,034659009332376
7,2227;6,8;0,6355140186915889;1,034888729361091
7,2243;6,9;0,6448598130841122;1,035118449389806
7,2259;6,9;0,6448598130841122;1,0353481694185211
7,2275;6,7;0,6261682242990655;1,035577889447236
7,2291;6,5;0,6074766355140188;1,035807609475951
7,2307;6,1;0,5700934579439252;1,0360373295046659
7,2323;5,6;0,5233644859813084;1,0362670495333812
7,2339;5,3;0,4953271028037383;1,0364967695620961
7,2355;5,0;0,4672897196261683;1,036726489590811
7,2371;4,9;0,4579439252336449;1,0369562096195262
7,2387;4,9;0,4579439252336449;1,037185929648241
7,2403;5,0;0,4672897196261683;1,0374156496769562
7,2419;5,1;0,4766355140186916;1,0376453697056711
7,2435;5,1;0,4766355140186916;1,037875089734386
7,2451;5,0;0,4672897196261683;1,038104809763101
7,2467;5,0;0,4672897196261683;1,038334529791816
7,2483;5,0;0,4672897196261683;1,0385642498205312
7,2499;5,1;0,4766355140186916;1,038793969849246
7,2515;5,3;0,4953271028037383;1,0390236898779612
7,2531;5,5;0,5140186915887851;1,0392534099066761
7,2547;5,8;0,5420560747663552;1,039483129935391
7,2563;6,0;0,5607476635514019;1,0397128499641062
7,2579;6,2;0,5794392523364487;1,039942569992821
7,2595;6,3;0,588785046728972;1,040172290021536
7,2611;6,3;0,588785046728972;1,0404020100502511
7,2627;6,2;0,5794392523364487;1,0406317300789663
7,2643;6,1;0,5700934579439252;1,0408614501076812
7,2659;6,0;0,5607476635514019;1,0410911701363963
7,2675;6,0;0,5607476635514019;1,0413208901651112
7,2691;5,9;0,5514018691588786;1,041550610193826
7,2707;6,0;0,5607476635514019;1,041780330222541
7,2723;6,2;0,5794392523364487;1,0420100502512561
7,2739;6,5;0,6074766355140188;1,042239770279971
7,2755;6,9;0,6448598130841122;1,0424694903086862
7,2771;7,3;0,6822429906542057;1,0426992103374013
7,2787;7,6;0,7102803738317757;1,0429289303661162
7,2803;7,8;0,7289719626168225;1,0431586503948314
7,2819;7,8;0,7289719626168225;1,0433883704235463
7,2835;7,8;0,7289719626168225;1,0436180904522612
7,2851;7,7;0,7196261682242991;1,043847810480976
7,2867;7,6;0,7102803738317757;1,0440775305096912
7,2883;7,6;0,7102803738317757;1,0443072505384061
7,2899;7,6;0,7102803738317757;1,0445369705671212
7,2915;7,6;0,7102803738317757;1,0447666905958364
7,2931;7,7;0,7196261682242991;1,0449964106245513
7,2947;7,6;0,7102803738317757;1,0452261306532662
7,2963;7,6;0,7102803738317757;1,045455850681981
7,2979;7,5;0,7009345794392524;1,0456855707106962
7,2995;7,5;0,7009345794392524;1,0459152907394111
7,3011;7,4;0,691588785046729;1,0461450107681263
7,3027;7,4;0,691588785046729;1,0463747307968412
7,3043;7,4;0,691588785046729;1,046604450825556
7,3059;7,4;0,691588785046729;1,0468341708542714
7,3075;7,4;0,691588785046729;1,0470638908829863
7,3091;7,4;0,691588785046729;1,0472936109117013
7,3107;7,4;0,691588785046729;1,0475233309404162
7,3123;7,4;0,691588785046729;1,0477530509691313
7,3139;7,4;0,691588785046729;1,0479827709978462
7,3155;7,4;0,691588785046729;1,0482124910265613
7,3171;7,4;0,691588785046729;1,0484422110552762
7,3187;7,3;0,6822429906542057;1,0486719310839911
7,3203;7,3;0,6822429906542057;1,0489016511127063
7,3219;7,2;0,6728971962616823;1,0491313711414214
7,3235;7,2;0,6728971962616823;1,0493610911701363
7,3251;7,1;0,6635514018691588;1,0495908111988512
7,3267;7,1;0,6635514018691588;1,0498205312275664
7,3283;7,1;0,6635514018691588;1,0500502512562813
7,3299;7,2;0,6728971962616823;1,0502799712849964
7,3315;7,2;0,6728971962616823;1,0505096913137113
7,3331;7,2;0,6728971962616823;1,0507394113424262
7,3347;7,2;0,6728971962616823;1,0509691313711411
7,3363;7,2;0,6728971962616823;1,0511988513998562
7,3379;7,2;0,6728971962616823;1,0514285714285714
7,3395;7,0;0,6542056074766356;1,0516582914572863
7,3411;6,9;0,6448598130841122;1,0518880114860014
7,3427;6,7;0,6261682242990655;1,0521177315147163
7,3443;6,6;0,616822429906542;1,0523474515434312
7,3459;6,5;0,6074766355140188;1,0525771715721464
7,3475;6,5;0,6074766355140188;1,0528068916008613
7,3491;6,5;0,6074766355140188;1,0530366116295762
7,3507;6,5;0,6074766355140188;1,0532663316582913
7,3523;6,5;0,6074766355140188;1,0534960516870064
7,3539;6,5;0,6074766355140188;1,0537257717157213
7,3555;6,5;0,6074766355140188;1,0539554917444365
7,3571;6,5;0,6074766355140188;1,0541852117731514
7,3587;6,5;0,6074766355140188;1,0544149318018663
7,3603;6,5;0,6074766355140188;1,0546446518305812
7,3619;6,7;0,6261682242990655;1,0548743718592963
7,3635;6,8;0,6355140186915889;1,0551040918880112
7,3651;7,0;0,6542056074766356;1,0553338119167264
7,3667;7,1;0,6635514018691588;1,0555635319454415
7,3683;7,1;0,6635514018691588;1,0557932519741564
7,3699;7,1;0,6635514018691588;1,0560229720028715
7,3715;7,1;0,6635514018691588;1,0562526920315864
7,3731;7,1;0,6635514018691588;1,0564824120603014
7,3747;7,1;0,6635514018691588;1,0567121320890163
7,3763;7,1;0,6635514018691588;1,0569418521177314
7,3779;7,1;0,6635514018691588;1,0571715721464463
7,3795;7,2;0,6728971962616823;1,0574012921751614
7,3811;7,1;0,6635514018691588;1,0576310122038766
7,3827;7,0;0,6542056074766356;1,0578607322325915
7,3843;6,9;0,6448598130841122;1,0580904522613064
7,3859;6,8;0,6355140186915889;1,0583201722900215
7,3875;6,9;0,6448598130841122;1,0585498923187364
7,3891;7,1;0,6635514018691588;1,0587796123474513
7,3907;7,5;0,7009345794392524;1,0590093323761665
7,3923;8,1;0,7570093457943925;1,0592390524048814
7,3939;8,7;0,8130841121495327;1,0594687724335965
7,3955;9,2;0,8598130841121495;1,0596984924623116
7,3971;9,6;0,897196261682243;1,0599282124910265
7,3987;9,8;0,9158878504672898;1,0601579325197414
7,4003;9,8;0,9158878504672898;1,0603876525484563
7,4019;9,7;0,9065420560747663;1,0606173725771715
7,4035;9,5;0,8878504672897197;1,0608470926058864
7,4051;9,5;0,8878504672897197;1,0610768126346015
7,4067;9,5;0,8878504672897197;1,0613065326633164
7,4083;9,5;0,8878504672897197;1,0615362526920313
7,4099;9,5;0,8878504672897197;1,0617659727207467
7,4115;9,5;0,8878504672897197;1,0619956927494616
7,4131;9,5;0,8878504672897197;1,0622254127781765
7,4147;9,5;0,8878504672897197;1,0624551328068914
7,4163;9,5;0,8878504672897197;1,0626848528356065
7,4179;9,4;0,8785046728971964;1,0629145728643214
7,4195;9,4;0,8785046728971964;1,0631442928930366
7,4211;9,4;0,8785046728971964;1,0633740129217515
7,4227;9,4;0,8785046728971964;1,0636037329504664
7,4243;9,4;0,8785046728971964;1,0638334529791813
7,4259;9,4;0,8785046728971964;1,0640631730078967
7,4275;9,5;0,8878504672897197;1,0642928930366116
7,4291;9,6;0,897196261682243;1,0645226130653265
7,4307;9,6;0,897196261682243;1,0647523330940416
7,4323;9,5;0,8878504672897197;1,0649820531227565
7,4339;9,3;0,869158878504673;1,0652117731514716
7,4355;9,0;0,8411214953271029;1,0654414931801865
7,4371;8,5;0,7943925233644861;1,0656712132089015
7,4387;8,1;0,7570093457943925;1,0659009332376164
7,4403;7,8;0,7289719626168225;1,0661306532663315
7,4419;7,6;0,7102803738317757;1,0663603732950466
7,4435;7,6;0,7102803738317757;1,0665900933237615
7,4451;7,6;0,7102803738317757;1,0668198133524767
7,4467;7,7;0,7196261682242991;1,0670495333811916
7,4483;7,8;0,7289719626168225;1,0672792534099065
7,4499;7,8;0,7289719626168225;1,0675089734386216
7,4515;7,9;0,7383177570093459;1,0677386934673365
7,4531;7,9;0,7383177570093459;1,0679684134960514
7,4547;7,8;0,7289719626168225;1,0681981335247666
7,4563;7,7;0,7196261682242991;1,0684278535534817
7,4579;7,5;0,7009345794392524;1,0686575735821966
7,4595;7,3;0,6822429906542057;1,0688872936109117
7,4611;7,1;0,6635514018691588;1,0691170136396266
7,4627;7,0;0,6542056074766356;1,0693467336683415
7,4643;6,9;0,6448598130841122;1,0695764536970565
7,4659;6,9;0,6448598130841122;1,0698061737257716
7,4675;6,9;0,6448598130841122;1,0700358937544865
7,4691;7,0;0,6542056074766356;1,0702656137832016
7,4707;7,0;0,6542056074766356;1,0704953338119167
7,4723;7,0;0,6542056074766356;1,0707250538406317
7,4739;7,0;0,6542056074766356;1,0709547738693468
7,4755;7,0;0,6542056074766356;1,0711844938980617
7,4771;7,0;0,6542056074766356;1,0714142139267766
7,4787;6,9;0,6448598130841122;1,0716439339554915
7,4803;6,9;0,6448598130841122;1,0718736539842066
7,4819;6,9;0,6448598130841122;1,0721033740129216
7,4835;6,8;0,6355140186915889;1,0723330940416367
7,4851;6,8;0,6355140186915889;1,0725628140703518
7,4867;6,8;0,6355140186915889;1,0727925340990667
7,4883;6,8;0,6355140186915889;1,0730222541277816
7,4899;6,8;0,6355140186915889;1,0732519741564965
7,4915;6,8;0,6355140186915889;1,0734816941852117
7,4931;6,8;0,6355140186915889;1,0737114142139266
7,4947;6,8;0,6355140186915889;1,0739411342426417
7,4963;6,8;0,6355140186915889;1,0741708542713566
7,4979;6,8;0,6355140186915889;1,0744005743000715
7,4995;6,8;0,6355140186915889;1,0746302943287869
7,5011;6,8;0,6355140186915889;1,0748600143575018
7,5027;6,8;0,6355140186915889;1,0750897343862167
7,5043;6,8;0,6355140186915889;1,0753194544149316
7,5059;6,8;0,6355140186915889;1,0755491744436467
7,5075;6,9;0,6448598130841122;1,0757788944723616
7,5091;6,9;0,6448598130841122;1,0760086145010768
7,5107;6,9;0,6448598130841122;1,0762383345297917
7,5123;6,9;0,6448598130841122;1,0764680545585066
7,5139;6,8;0,6355140186915889;1,0766977745872217
7,5155;6,8;0,6355140186915889;1,0769274946159368
7,5171;6,8;0,6355140186915889;1,0771572146446518
7,5187;6,8;0,6355140186915889;1,0773869346733667
7,5203;6,8;0,6355140186915889;1,0776166547020818
7,5219;6,9;0,6448598130841122;1,0778463747307967
7,5235;6,9;0,6448598130841122;1,0780760947595118
7,5251;6,9;0,6448598130841122;1,0783058147882267
7,5267;7,0;0,6542056074766356;1,0785355348169416
7,5283;7,0;0,6542056074766356;1,0787652548456566
7,5299;7,0;0,6542056074766356;1,0789949748743717
